Real,Predicted
811,788.1364
466,470.0264
694,696.2707
380,373.1991
325,302.9983
563,550.2081
430,431.614
624,616.7061
332,324.6829
563,566.8721
1005,1004.1415
804,806.8325
1062,1062.417
54,54.1935
145,144.7913
58,56.5615
262,112.3353
327,315.1805
786,776.0152
998,992.3552
381,381.5281
258,251.3887
328,331.7265
951,965.5443
248,238.991
675,680.6442
918,917.7589
1039,1040.1717
546,546.4323
603,602.8364
760,759.3511
763,762.1161
258,267.2474
551,552.0471
812,809.8481
1059,1058.5327
331,325.2659
458,457.974
449,448.9775
291,297.9618
34,32.7372
671,671.737
673,674.187
586,587.133
1046,1045.6367
685,650.2606
834,832.54835
893,894.82765
192,192.2753
648,639.9019
441,399.6176
889,894.39195
904,905.2849
312,315.5785
518,518.335
491,490.7435
307,303.2194
346,344.2336
649,652.5912
362,362.9433
830,802.4526
535,554.3823
172,162.2298
946,956.2326
825,819.0912
215,241.9182
881,883.4277
574,568.1206
514,517.5722
363,366.9065
204,194.0955
123,129.6177
623,622.2995
948,951.471
354,349.0183
693,692.9807
754,755.2867
964,964.4602
44,42.951
129,144.7047
882,882.6966
1010,1009.6981
407,422.468
700,699.6571
225,224.1681
528,529.5298
956,955.1406
408,401.6626
1018,1024.2122
893,894.9339
809,805.2312
1076,1074.3079
540,543.2838
460,457.4699
487,490.2127
582,587.0091
135,139.3324
344,232.0746
288,287.1775
583,579.0733
973,978.2166
388,381.8065
868,866.734
678,678.577
335,329.2143
165,164.9996
387,389.79
334,331.9971
601,613.5315
481,488.1216
388,388.3004
602,602.4659
751,751.6139
179,179.0027
623,620.6988
393,321.4812
1091,1090.8943
316,325.3128
902,902.6489
755,725.7738
310,310.0481
438,435.0168
383,388.4506
814,812.4484
596,596.9101
903,935.464
460,462.3407
493,492.5584
646,652.0519
298,315.9294
214,230.5487
394,397.8647
231,219.3989
545,546.9772
843,842.4098
794,800.8033
480,480.6336
206,207.2885
276,266.4299
160,159.2648
260,254.828
1078,1077.7284
726,725.3036
825,817.5159
10,18.387
747,744.2396
308,321.5998
696,699.6746
954,950.6967
931,930.5392
546,543.0198
764,766.1397
516,505.77775
961,959.5121
744,747.3791
831,826.85335
909,893.22285
264,265.7071
978,977.4181
892,900.7793
247,181.3148
403,403.5541
304,303.9717
901,931.68905
719,719.5227
1061,1061.9659
65,83.6765
1047,1050.2329
179,162.5
443,444.8542
620,620.6868
667,662.5112
374,376.3101
282,287.8333
971,972.5845
911,911.0008
1024,1035.6524
502,506.9103
131,137.5046
1072,1074.3176
560,558.3053
409,405.2447
598,599.6809
93,100.7058
476,476.1036
828,826.99115
142,142.7257
953,951.2054
78,81.8397
867,870.0
994,996.0472
899,916.08425
1042,1042.4437
913,906.7079
109,109.9181
620,619.6089
991,974.8567
1005,1003.7479
1065,1064.7876
191,190.2985
977,977.5048
697,696.9162
583,585.953
31,41.1191
645,649.8799
136,146.4886
399,393.0008
921,915.8547
938,939.8626
909,906.923
494,495.2934
591,598.4701
143,143.0
988,988.3248
377,360.8904
680,690.8296
146,146.0
622,622.4554
425,425.6244
799,811.13845
136,137.9118
876,877.3383
660,649.095
96,93.4505
1002,998.946
602,602.8039
445,438.2526
1076,1077.1386
673,665.0455
192,196.1084
205,202.4317
906,902.9805
914,913.4781
386,391.7632
679,684.3216
119,125.1114
1037,1033.9428
642,712.0706
547,545.6877
874,867.2701
195,194.9197
868,868.56285
955,954.1576
480,485.9872
678,678.151
662,663.4319
1069,1073.4249
475,476.8896
78,84.6131
643,656.8719
989,994.4676
413,401.8924
599,599.6887
403,403.7051
666,662.2924
779,790.3827
81,86.5306
578,574.704
230,196.9878
167,169.4703
21,14.7999
849,864.7289
1035,1031.7012
323,348.103
945,949.276
305,296.3316
655,663.9038
524,522.5383
673,672.1781
589,622.6457
618,617.3679
226,220.51
81,83.2693
879,878.30715
689,686.3163
277,305.3378
530,530.4361
41,39.0527
833,830.1289
620,613.7826
721,721.7108
252,268.3226
812,809.7064
1030,1028.9052
27,12.4875
1021,1022.9549
425,401.6304
668,663.9261
846,856.13305
409,415.4567
864,869.48185
800,805.7367
889,894.20355
27,27.4417
432,433.0391
869,870.44435
359,362.7584
271,187.0186
254,251.9182
633,649.4184
630,630.7517
308,293.5896
773,777.4616
1078,1078.1661
910,910.8394
1002,997.7974
959,954.0304
245,118.1535
569,563.0971
290,296.6754
949,959.4634
611,635.2216
846,842.0096
355,357.4107
617,616.2881
212,214.5023
863,865.63465
240,235.5843
658,663.7105
1009,1000.6231
715,714.6605
899,896.72345
1088,1087.6644
843,839.2577
38,46.2618
142,142.0
16,17.0635
416,409.1611
669,669.4859
469,470.4989
642,638.4462
384,384.8003
1054,1056.7508
382,384.657
216,230.996
557,548.6619
1036,1029.3154
946,946.8175
1033,1031.018
4,18.4247
170,170.0115
480,478.4945
1029,1029.802
1012,1015.6273
502,508.0817
970,971.2246
332,327.4956
208,197.4038
979,982.9919
172,223.1236
630,628.7163
71,83.1197
113,113.0
576,576.3912
647,646.4108
991,995.4798
612,605.6465
702,701.96
228,220.8193
330,342.3332
656,655.9536
653,655.5836
483,484.5712
908,905.04385
383,383.4831
847,844.43
788,789.3416
316,323.4684
1071,1076.3893
212,206.9806
256,256.2969
511,511.8226
966,965.842
588,589.6398
495,490.0064
1082,1082.4503
489,488.0218
597,598.5093
205,206.9135
992,997.8337
559,563.3354
817,816.3373
581,581.027
342,310.6641
846,845.8862
127,129.3215
1039,1039.0581
831,820.1276
225,197.366
1064,1067.5703
447,447.6478
772,774.2685
378,344.0428
181,184.4544
761,761.799
340,341.0939
780,800.281
1040,1036.2117
1003,1001.0622
395,395.4565
544,542.2592
980,982.5602
77,95.0627
619,616.5005
237,233.5702
1007,1007.3555
178,186.3277
589,587.0791
370,367.9122
324,291.0417
244,204.6158
522,522.7607
257,244.1081
275,265.2148
190,193.3262
758,736.5584
447,448.2318
901,909.07315
890,893.0
676,676.8978
669,665.2136
322,315.7313
575,564.1294
452,438.0888
49,73.3523
183,183.7399
475,472.1119
551,541.0689
679,680.1569
532,533.5248
950,946.6398
393,391.4946
698,699.7594
176,174.8393
871,868.0
1014,1015.7479
1024,1032.0435
124,124.0
570,570.3163
1046,1047.197
907,907.6898
407,423.1857
1073,1076.3526
536,536.2494
332,322.3738
750,724.6276
396,401.3219
518,513.4509
828,824.5631
602,603.631
279,261.1292
385,384.7819
213,225.5954
569,568.0022
814,803.225
573,573.1693
444,445.0387
936,935.4856
1030,1027.5169
894,900.0518
633,640.2106
521,519.2259
779,777.4958
650,651.6147
578,576.4886
639,633.5091
64,119.4575
1028,1027.857
607,582.717
687,686.3895
93,93.466
630,630.3367
88,98.9904
602,604.102
469,469.2888
407,341.5914
276,260.8486
868,868.556
1019,1017.2189
877,874.0
724,721.1313
291,299.0218
519,519.4456
1031,1029.5512
300,300.3331
263,198.6886
869,872.14135
188,184.6501
996,1004.0494
235,236.4506
719,716.443
324,329.6573
1069,1066.0288
169,169.8119
357,358.7357
1113,1102.8175
438,430.644
1083,1083.8786
604,603.1676
818,793.1227
652,655.8474
870,867.84475
162,162.0
218,221.0773
817,813.26165
532,534.1222
830,845.088
522,517.1954
640,676.2466
963,963.0451
998,994.2006
662,657.9581
496,496.9025
454,451.5704
783,785.9519
892,899.9868
856,853.2833
987,980.9322
558,565.9039
883,886.34775
1026,1023.0492
281,271.3188
285,289.4201
435,497.5797
611,611.0684
358,357.3596
289,302.4463
879,879.5138
208,203.5304
589,529.7553
601,603.2385
1046,1057.5059
480,481.5462
555,562.1593
932,931.5417
1048,1052.2544
309,311.0837
711,710.9161
640,669.4691
503,502.2641
466,467.771
632,628.2284
600,600.5122
244,248.0277
250,252.0379
1096,1096.9871
576,559.6349
301,294.6117
22,24.8598
514,492.2192
959,957.305
796,781.6606
1047,1036.6631
324,327.5827
746,750.1777
247,305.8938
360,363.1497
643,673.9982
126,120.7185
615,612.0605
781,793.2454
469,468.5321
592,606.1417
801,807.5174
863,862.22365
35,41.8479
423,404.8836
873,872.1536
835,825.0869
617,615.2244
859,857.74475
147,143.3282
95,93.6193
58,59.5772
789,794.4218
974,964.7267
516,516.9753
325,327.7516
500,496.4957
941,944.6978
239,236.5193
701,701.3154
925,921.74725
175,170.6224
282,283.2412
1059,1059.1623
153,154.6825
1095,1094.0345
706,708.4494
717,715.9609
552,553.171
151,183.9799
588,587.4292
860,859.7521
821,818.2997
919,919.151
591,593.0582
318,322.7874
707,700.0656
263,264.1405
859,862.0
941,946.5046
248,242.5306
247,326.0327
241,241.9317
648,652.6455
1068,1075.4836
516,503.7274
524,523.9045
720,715.4227
926,938.9666
778,777.5036
418,417.5004
664,662.3242
1019,1015.6819
972,972.5905
818,810.82845
688,690.0268
876,876.7418
984,980.5423
705,704.1083
387,400.3133
461,458.8268
168,177.2431
54,53.4814
1052,1051.676
1078,1075.0943
453,454.8496
158,158.0
1078,1076.5001
348,324.0748
654,664.6655
901,931.0412
376,377.7505
212,216.7879
862,855.8199
54,56.8775
428,431.0603
608,630.6223
462,459.3148
550,549.5347
35,33.939
466,466.4121
833,827.1876
625,624.8572
335,329.9171
95,109.2016
943,939.9016
534,536.6628
394,370.2671
836,835.9091
679,691.0011
956,953.9764
586,578.9245
132,143.7135
236,237.1018
640,667.7794
542,538.8761
605,605.7972
920,934.13865
647,652.0119
486,498.3662
49,113.3415
936,942.3889
901,898.00265
746,736.9904
723,721.2835
379,377.6993
286,293.4043
574,572.2986
250,243.2361
532,531.9755
112,110.87345
838,836.0573
185,186.8171
751,747.496
383,384.4376
600,601.6648
372,370.3143
1019,1020.9175
835,833.1022
928,928.4454
824,817.60345
238,119.2312
814,806.3349
470,472.9769
1040,1040.972
873,883.51435
943,945.1318
478,477.2456
472,477.7677
548,545.999
449,448.5556
1081,1079.5948
502,501.64515
24,24.5923
403,403.3344
719,717.5092
511,529.802
804,807.70005
899,914.2699
769,785.2231
572,572.3376
448,446.2615
904,903.3115
69,72.8934
1005,1004.0107
224,203.133
867,867.0414
849,852.5497
151,166.8645
800,804.9327
969,970.0488
701,703.6713
153,157.3674
155,154.9999
910,910.117
166,171.0792
602,602.7908
1039,1039.9035
580,565.0267
492,491.5796
862,862.74945
829,827.201
